id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
512;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
513;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
514;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
515;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
516;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
517;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
518;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
519;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
520;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
521;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
522;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
523;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
524;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
525;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
526;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
527;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
528;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
529;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
530;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
531;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
532;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
533;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
534;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
535;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
536;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
537;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
538;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
539;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
540;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
541;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
542;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
543;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
544;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
545;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
546;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
547;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
548;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
549;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
550;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
551;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
552;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
553;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
554;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
555;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
556;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
557;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
558;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
559;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
560;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
561;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
562;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
563;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
564;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
565;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
566;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
567;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
568;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
569;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
570;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
571;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
572;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
573;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
574;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
575;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
576;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
577;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
578;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
579;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
580;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
581;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
582;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
583;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
584;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
585;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
586;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
587;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
588;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
589;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
590;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
591;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
592;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
593;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
594;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
595;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
596;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
597;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
598;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
599;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
600;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
601;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
602;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
603;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
604;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
605;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
606;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
607;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
608;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
609;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
610;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
611;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
612;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
613;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
614;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
615;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
616;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
617;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
618;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
619;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
620;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
621;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
622;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
623;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
624;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
625;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
626;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
627;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
628;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
629;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
630;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
631;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
632;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
633;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
634;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
635;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
636;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
637;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
638;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
639;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
640;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
641;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
642;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
643;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
644;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
645;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
646;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
647;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
648;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
649;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
650;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
651;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
652;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
653;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
654;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
655;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
656;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
657;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
658;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
659;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
660;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
661;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
662;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
663;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
664;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
665;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
666;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
667;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
668;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
669;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
670;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
671;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
672;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
673;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
674;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
675;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
676;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
677;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
678;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
679;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
680;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
681;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
682;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
683;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
684;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
685;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
686;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
687;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
688;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
689;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
690;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
691;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
692;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
693;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
694;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
695;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
696;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
697;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
698;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
699;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
700;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
701;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
702;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
703;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
704;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
705;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
706;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
707;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
708;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
709;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
710;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
711;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
712;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
713;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
714;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
715;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
716;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
717;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
718;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
719;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
720;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
721;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
722;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
723;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
724;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
725;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
726;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
727;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
728;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
729;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
730;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
731;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
732;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
733;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
734;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
735;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
736;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
737;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
738;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
739;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
740;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
741;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
742;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
743;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
744;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
745;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
746;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
747;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
748;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
749;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
750;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
751;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
752;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
753;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
754;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
755;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
756;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
757;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
758;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
759;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
760;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
761;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
762;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
763;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
764;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
765;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
