id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
511;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
512;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
513;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
514;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
515;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
516;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
517;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
518;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
519;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
520;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
521;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
522;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
523;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
524;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
525;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
526;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
527;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
528;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
529;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
530;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
531;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
532;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
533;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
534;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
535;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
536;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
537;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
538;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
539;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
540;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
541;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
542;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
543;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
544;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
545;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
546;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
547;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
548;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
549;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
550;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
551;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
552;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
553;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
554;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
555;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
556;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
557;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
558;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
559;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
560;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
561;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
562;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
563;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
564;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
565;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
566;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
567;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
568;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
569;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
570;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
571;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
572;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
573;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
574;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
575;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
576;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
577;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
578;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
579;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
580;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
581;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
582;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
583;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
584;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
585;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
586;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
587;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
588;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
589;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
590;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
591;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
592;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
593;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
594;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
595;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
596;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
597;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
598;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
599;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
600;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
601;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
602;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
603;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
604;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
605;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
606;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
607;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
608;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
609;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
610;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
611;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
612;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
613;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
614;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
615;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
616;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
617;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
618;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
619;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
620;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
621;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
622;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
623;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
624;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
625;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
626;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
627;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
628;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
629;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
630;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
631;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
632;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
633;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
634;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
635;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
636;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
637;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
638;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
639;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
640;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
641;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
642;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
643;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
644;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
645;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
646;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
647;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
648;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
649;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
650;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
651;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
652;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
653;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
654;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
655;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
656;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
657;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
658;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
659;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
660;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
661;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
662;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
663;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
664;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
665;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
666;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
667;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
668;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
669;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
670;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
671;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
672;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
673;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
674;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
675;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
676;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
677;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
678;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
679;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
680;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
681;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
682;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
683;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
684;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
685;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
686;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
687;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
688;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
689;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
690;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
691;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
692;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
693;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
694;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
695;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
696;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
697;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
698;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
699;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
700;ROLE_RECLUTADOR;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
701;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
702;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
703;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
704;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
705;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
706;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
707;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
708;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
709;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
710;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
711;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
712;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
713;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
714;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
715;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
716;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
717;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
718;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
719;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
720;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
721;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
722;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
723;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
724;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
725;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
726;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
727;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
728;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
729;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
730;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
731;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
732;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
733;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
734;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
735;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
736;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
737;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
738;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
739;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
740;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
741;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
742;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
743;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
744;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
745;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
746;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
747;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
748;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
749;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
750;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
751;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
752;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
753;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
754;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
755;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
756;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
757;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
758;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
759;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
760;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
761;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
762;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
763;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
764;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
765;ROLE_GESTOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
